names,projected,actual,position
49ers D/ST,5.7,14.0,K
A.J. Green,10.1,24.0,WR
Aaron Rodgers,19.6,22.0,QB
Adam Humphries,3.1,,
Adam Thielen,2.8,,
Adam Vinatieri,9.6,12.0,K
Adrian Peterson,14.0,3.0,RB
Albert Wilson,2.9,,
Alex Henery,,0.0,K
Alex Smith,16.6,0.0,TE
Alfred Morris,2.9,,
Allen Hurns,5.7,7.0,K
Allen Robinson,11.0,7.0,K
Alshon Jeffery,9.3,10.0,K
Amari Cooper,10.1,15.0,WR
Ameer Abdullah,8.3,17.0,RB
Andre Johnson,3.0,,
Andrew Franks,5.5,4.0,K
Andrew Hawkins,3.7,,
Andrew Luck,17.9,35.0,QB
Andy Dalton,14.5,16.0,QB
Andy Janovich,,8.0,K
Anquan Boldin,5.4,,
Anthony Fasano,,0.0,TE
Antonio Brown,15.1,24.0,WR
Antonio Gates,5.9,2.0,TE
Arian Foster,6.8,9.0,K
Austin Hooper,,1.0,TE
Austin Seferian-Jenkins,3.0,9.0,K
Bears D/ST,5.5,4.0,DST
Ben Roethlisberger,17.9,22.0,QB
Bengals D/ST,6.9,5.0,DST
Benjamin Cunningham,2.7,,
Benjamin Watson,,0.0,TE
Bilal Powell,5.3,4.0,RB
Bills D/ST,6.8,9.0,K
Billy Cundiff,,0.0,K
Blaine Gabbert,13.1,14.0,QB
Blair Walsh,8.4,14.0,K
Blake Bortles,14.4,14.0,QB
Bradley Marquez,2.7,,
Brandin Cooks,8.7,27.0,WR
Brandon Bogotay,,0.0,K
Brandon LaFell,4.1,9.0,K
Brandon Marshall,9.9,,
Brandon McManus,7.2,3.0,K
Brandon Myers,,6.0,K
Braxton Miller,4.2,,
Brent Celek,,1.0,TE
Brock Osweiler,15.4,16.0,QB
Broncos D/ST,6.8,5.0,DST
Browns D/ST,5.3,-2.0,DST
Bruce Gradkowski,,0.0,QB
Buccaneers D/ST,6.3,2.0,DST
C.J. Anderson,9.6,25.0,RB
C.J. Prosise,3.3,,
C.J. Uzomah,3.2,5.0,TE
Cairo Santos,8.2,10.0,K
Caleb Sturgis,7.4,8.0,K
Cam Newton,16.9,20.0,QB
Cameron Brate,3.1,3.0,TE
Cardinals D/ST,7.7,5.0,DST
Carlos Hyde,10.3,20.0,RB
Carson Palmer,16.7,18.0,QB
Carson Wentz,16.1,19.0,QB
Case Keenum,10.6,2.0,QB
Chad Henne,,0.0,QB
Chandler Catanzaro,8.0,2.0,K
Charcandrick West,6.7,,
Chargers D/ST,4.3,1.0,DST
Charles Clay,4.7,4.0,TE
Charles Johnson,4.2,,
Charles Sims,6.4,9.0,K
Charlie Whitehurst,,0.0,QB
Chiefs D/ST,6.2,0.0,DST
Chris Boswell,7.9,9.0,K
Chris Conley,5.7,,
Chris Hogan,5.8,12.0,K
Chris Johnson,2.8,,
Chris Thompson,4.0,9.0,K
Christine Michael,8.6,6.0,RB
Clive Walford,6.5,2.0,TE
Coby Fleener,6.7,,
Cody Parkey,,0.0,K
Cole Beasley,3.0,6.0,WR
Colts D/ST,5.5,-5.0,DST
Connor Barth,6.4,2.0,K
Corey Coleman,6.6,,
Cowboys D/ST,,4.0,DST
Crockett Gillmore,3.2,,
